,datetime,nSessions,TotPowerEqBin,delayAgg
443,2021-01-05 14:45:00-08:00,6,20.60597501152892,0.0
444,2021-01-05 15:00:00-08:00,7,23.836271275679756,0.0
445,2021-01-05 15:15:00-08:00,10,34.58811781491387,0.0
446,2021-01-05 15:30:00-08:00,11,37.76427499523679,0.0
447,2021-01-05 15:45:00-08:00,12,55.16400610103187,0.0
448,2021-01-05 16:00:00-08:00,16,65.44185581638496,0.0
449,2021-01-05 16:15:00-08:00,17,65.62712016760099,0.0
450,2021-01-05 16:30:00-08:00,21,93.49021773873952,0.0
451,2021-01-05 16:45:00-08:00,21,92.79218139803598,0.0
452,2021-01-05 17:00:00-08:00,21,92.15980183561062,0.0
453,2021-01-05 17:15:00-08:00,22,70.01918449737047,0.0
454,2021-01-05 17:30:00-08:00,21,68.22943096845455,0.0
455,2021-01-05 17:45:00-08:00,21,68.22943096845455,0.0
456,2021-01-05 18:00:00-08:00,20,61.11484904669651,0.0
457,2021-01-05 18:15:00-08:00,19,56.56472326867483,0.0
458,2021-01-05 18:30:00-08:00,19,56.56472326867483,0.0
459,2021-01-05 18:45:00-08:00,21,62.06532453060639,0.0
460,2021-01-05 19:00:00-08:00,18,48.761616519996316,0.0
461,2021-01-05 19:15:00-08:00,18,48.761616519996316,0.0
462,2021-01-05 19:30:00-08:00,17,44.219018937134116,0.0
463,2021-01-05 19:45:00-08:00,16,39.652695491192546,0.0
464,2021-01-05 20:00:00-08:00,16,37.43711190575851,0.0
465,2021-01-05 20:15:00-08:00,16,35.488166234902856,0.0
466,2021-01-05 20:30:00-08:00,16,35.488166234902856,0.0
467,2021-01-05 20:45:00-08:00,15,34.36907700857765,0.0
468,2021-01-05 21:00:00-08:00,16,40.29951147757679,0.0
469,2021-01-05 21:15:00-08:00,16,40.29951147757679,0.0
470,2021-01-05 21:30:00-08:00,12,30.290184417267604,0.0
471,2021-01-05 21:45:00-08:00,11,27.250574221449796,0.0
472,2021-01-05 22:00:00-08:00,10,23.06609810029986,0.0
473,2021-01-05 22:15:00-08:00,9,21.727258997044757,0.0
474,2021-01-05 22:30:00-08:00,9,21.727258997044757,0.0
475,2021-01-05 22:45:00-08:00,9,21.727258997044757,0.0
476,2021-01-05 23:00:00-08:00,8,19.74790917037902,0.0
477,2021-01-05 23:15:00-08:00,6,10.04841564326797,0.0
478,2021-01-05 23:30:00-08:00,6,10.04841564326797,0.0
479,2021-01-05 23:45:00-08:00,6,10.04841564326797,0.0
480,2021-01-06 00:00:00-08:00,6,10.04841564326797,0.0
481,2021-01-06 00:15:00-08:00,7,13.132043662737344,0.0
482,2021-01-06 00:30:00-08:00,7,13.132043662737344,0.0
483,2021-01-06 00:45:00-08:00,7,13.132043662737344,0.0
484,2021-01-06 01:00:00-08:00,8,18.751513912240682,0.0
485,2021-01-06 01:15:00-08:00,8,18.751513912240682,0.0
486,2021-01-06 01:30:00-08:00,9,20.748715565714264,0.0
487,2021-01-06 01:45:00-08:00,9,20.748715565714264,0.0
488,2021-01-06 02:00:00-08:00,6,10.897608930718372,0.0
489,2021-01-06 02:15:00-08:00,4,7.832389791198944,0.0
490,2021-01-06 02:30:00-08:00,2,3.222986501500409,0.0
491,2021-01-06 02:45:00-08:00,2,3.222986501500409,0.0
492,2021-01-06 03:00:00-08:00,1,1.7256183777460936,0.0
493,2021-01-06 03:15:00-08:00,1,1.7256183777460936,0.0
494,2021-01-06 03:30:00-08:00,1,1.7256183777460936,0.0
495,2021-01-06 03:45:00-08:00,1,1.7256183777460936,0.0
496,2021-01-06 04:00:00-08:00,1,1.7256183777460936,0.0
497,2021-01-06 04:15:00-08:00,1,1.7256183777460936,0.0
498,2021-01-06 04:30:00-08:00,2,2.251420017852165,0.0
499,2021-01-06 04:45:00-08:00,2,2.251420017852165,0.0
500,2021-01-06 05:00:00-08:00,2,2.251420017852165,0.0
501,2021-01-06 05:15:00-08:00,2,2.251420017852165,0.0
502,2021-01-06 05:30:00-08:00,2,2.251420017852165,0.0
503,2021-01-06 05:45:00-08:00,2,2.251420017852165,0.0
504,2021-01-06 06:00:00-08:00,2,2.251420017852165,0.0
505,2021-01-06 06:15:00-08:00,2,2.251420017852165,0.0
506,2021-01-06 06:30:00-08:00,2,2.251420017852165,0.0
507,2021-01-06 06:45:00-08:00,2,2.251420017852165,0.0
508,2021-01-06 07:00:00-08:00,2,2.251420017852165,0.0
509,2021-01-06 07:15:00-08:00,2,2.251420017852165,0.0
510,2021-01-06 07:30:00-08:00,2,2.251420017852165,0.0
511,2021-01-06 07:45:00-08:00,1,0.5258016401060713,0.0
512,2021-01-06 08:00:00-08:00,1,0.5258016401060713,0.0
513,2021-01-06 08:15:00-08:00,1,0.5258016401060713,0.0
514,2021-01-06 08:30:00-08:00,1,0.5258016401060713,0.0
515,2021-01-06 08:45:00-08:00,1,0.5258016401060713,0.0
516,2021-01-06 09:00:00-08:00,1,0.5258016401060713,0.0
517,2021-01-06 09:15:00-08:00,1,0.5258016401060713,0.0
518,2021-01-06 09:30:00-08:00,1,0.5258016401060713,0.0
519,2021-01-06 09:45:00-08:00,1,0.5258016401060713,0.0
520,2021-01-06 10:00:00-08:00,1,0.5258016401060713,0.0
521,2021-01-06 10:15:00-08:00,1,0.5258016401060713,0.0
522,2021-01-06 10:30:00-08:00,1,0.5258016401060713,0.0
523,2021-01-06 10:45:00-08:00,1,0.5258016401060713,0.0
524,2021-01-06 11:00:00-08:00,0,0.0,0.0
525,2021-01-06 11:15:00-08:00,0,0.0,0.0
526,2021-01-06 11:30:00-08:00,0,0.0,0.0
527,2021-01-06 11:45:00-08:00,0,0.0,0.0
528,2021-01-06 12:00:00-08:00,0,0.0,0.0
529,2021-01-06 12:15:00-08:00,0,0.0,0.0
530,2021-01-06 12:30:00-08:00,0,0.0,0.0
531,2021-01-06 12:45:00-08:00,0,0.0,0.0
532,2021-01-06 13:00:00-08:00,0,0.0,0.0
533,2021-01-06 13:15:00-08:00,0,0.0,0.0
534,2021-01-06 13:30:00-08:00,0,0.0,0.0
535,2021-01-06 13:45:00-08:00,0,0.0,0.0
536,2021-01-06 14:00:00-08:00,0,0.0,0.0
537,2021-01-06 14:15:00-08:00,0,0.0,0.0
538,2021-01-06 14:30:00-08:00,0,0.0,0.0
539,2021-01-06 14:45:00-08:00,0,0.0,0.0
540,2021-01-06 15:00:00-08:00,3,8.36542326524718,0.0
541,2021-01-06 15:15:00-08:00,4,10.50392537511959,0.0
542,2021-01-06 15:30:00-08:00,5,14.733394210666535,0.0
543,2021-01-06 15:45:00-08:00,5,14.733394210666535,0.0
544,2021-01-06 16:00:00-08:00,5,14.733394210666535,0.0
545,2021-01-06 16:15:00-08:00,11,25.453824136917696,0.0
546,2021-01-06 16:30:00-08:00,12,27.303416055591697,0.0
547,2021-01-06 16:45:00-08:00,15,36.15099987095948,0.0
548,2021-01-06 17:00:00-08:00,17,45.05305371128822,0.0
549,2021-01-06 17:15:00-08:00,17,43.17993092264372,0.0
550,2021-01-06 17:30:00-08:00,17,42.13368586890436,0.0
551,2021-01-06 17:45:00-08:00,18,44.30968516360377,0.0
552,2021-01-06 18:00:00-08:00,19,49.58336259309403,0.0
553,2021-01-06 18:15:00-08:00,19,49.58336259309403,0.0
554,2021-01-06 18:30:00-08:00,19,50.339023906900884,0.0
555,2021-01-06 18:45:00-08:00,19,50.339023906900884,0.0
556,2021-01-06 19:00:00-08:00,19,50.339023906900884,0.0
557,2021-01-06 19:15:00-08:00,19,50.339023906900884,0.0
558,2021-01-06 19:30:00-08:00,19,50.339023906900884,0.0
559,2021-01-06 19:45:00-08:00,19,50.339023906900884,0.0
560,2021-01-06 20:00:00-08:00,18,45.06534647741062,0.0
561,2021-01-06 20:15:00-08:00,19,50.76562598364713,0.0
562,2021-01-06 20:30:00-08:00,20,52.409054594106614,0.0
563,2021-01-06 20:45:00-08:00,18,46.10661294735465,0.0
564,2021-01-06 21:00:00-08:00,15,36.15196056343789,0.0
565,2021-01-06 21:15:00-08:00,14,32.54634503701252,0.0
566,2021-01-06 21:30:00-08:00,14,32.54634503701252,0.0
567,2021-01-06 21:45:00-08:00,14,32.54634503701252,0.0
568,2021-01-06 22:00:00-08:00,15,36.58724384992992,0.0
569,2021-01-06 22:15:00-08:00,16,40.033029287573285,0.0
570,2021-01-06 22:30:00-08:00,17,42.43749245468682,0.0
571,2021-01-06 22:45:00-08:00,14,32.33243247032331,0.0
572,2021-01-06 23:00:00-08:00,15,34.97725780976989,0.0
573,2021-01-06 23:15:00-08:00,15,34.97725780976989,0.0
574,2021-01-06 23:30:00-08:00,14,31.89835554383453,0.0
575,2021-01-06 23:45:00-08:00,13,30.04876362516053,0.0
576,2021-01-07 00:00:00-08:00,12,27.692417578258084,0.0
577,2021-01-07 00:15:00-08:00,10,22.32038852306628,0.0
578,2021-01-07 00:30:00-08:00,9,20.699069544603162,0.0
579,2021-01-07 00:45:00-08:00,9,21.676952914222568,0.0
580,2021-01-07 01:00:00-08:00,7,15.826704309465672,0.0
581,2021-01-07 01:15:00-08:00,6,11.78580549654827,0.0
582,2021-01-07 01:30:00-08:00,5,9.221950091403071,0.0
583,2021-01-07 01:45:00-08:00,6,14.64935867445503,0.0
584,2021-01-07 02:00:00-08:00,5,13.287226524950656,0.0
585,2021-01-07 02:15:00-08:00,2,4.323589683768979,0.0
586,2021-01-07 02:30:00-08:00,2,4.323589683768979,0.0
587,2021-01-07 02:45:00-08:00,4,12.109045348445516,0.0
588,2021-01-07 03:00:00-08:00,3,9.970543238573105,0.0
589,2021-01-07 03:15:00-08:00,4,15.743476237081461,0.0
590,2021-01-07 03:30:00-08:00,3,9.18799849281082,0.0
591,2021-01-07 03:45:00-08:00,2,7.958020572404925,0.0
592,2021-01-07 04:00:00-08:00,2,7.958020572404925,0.0
593,2021-01-07 04:15:00-08:00,1,2.185087573896569,0.0
594,2021-01-07 04:30:00-08:00,1,2.185087573896569,0.0
595,2021-01-07 04:45:00-08:00,1,2.185087573896569,0.0
596,2021-01-07 05:00:00-08:00,0,0.0,0.0
597,2021-01-07 05:15:00-08:00,0,0.0,0.0
598,2021-01-07 05:30:00-08:00,0,0.0,0.0
599,2021-01-07 05:45:00-08:00,0,0.0,0.0
600,2021-01-07 06:00:00-08:00,0,0.0,0.0
601,2021-01-07 06:15:00-08:00,0,0.0,0.0
602,2021-01-07 06:30:00-08:00,0,0.0,0.0
603,2021-01-07 06:45:00-08:00,0,0.0,0.0
604,2021-01-07 07:00:00-08:00,0,0.0,0.0
605,2021-01-07 07:15:00-08:00,0,0.0,0.0
606,2021-01-07 07:30:00-08:00,0,0.0,0.0
607,2021-01-07 07:45:00-08:00,0,0.0,0.0
608,2021-01-07 08:00:00-08:00,0,0.0,0.0
609,2021-01-07 08:15:00-08:00,0,0.0,0.0
610,2021-01-07 08:30:00-08:00,0,0.0,0.0
611,2021-01-07 08:45:00-08:00,0,0.0,0.0
612,2021-01-07 09:00:00-08:00,0,0.0,0.0
613,2021-01-07 09:15:00-08:00,0,0.0,0.0
614,2021-01-07 09:30:00-08:00,0,0.0,0.0
615,2021-01-07 09:45:00-08:00,0,0.0,0.0
616,2021-01-07 10:00:00-08:00,0,0.0,0.0
617,2021-01-07 10:15:00-08:00,0,0.0,0.0
618,2021-01-07 10:30:00-08:00,0,0.0,0.0
619,2021-01-07 10:45:00-08:00,0,0.0,0.0
620,2021-01-07 11:00:00-08:00,0,0.0,0.0
621,2021-01-07 11:15:00-08:00,0,0.0,0.0
622,2021-01-07 11:30:00-08:00,1,11.935479403219801,0.0
623,2021-01-07 11:45:00-08:00,1,11.935479403219801,0.0
624,2021-01-07 12:00:00-08:00,0,0.0,0.0
625,2021-01-07 12:15:00-08:00,0,0.0,0.0
626,2021-01-07 12:30:00-08:00,0,0.0,0.0
627,2021-01-07 12:45:00-08:00,0,0.0,0.0
628,2021-01-07 13:00:00-08:00,0,0.0,0.0
629,2021-01-07 13:15:00-08:00,0,0.0,0.0
630,2021-01-07 13:30:00-08:00,0,0.0,0.0
631,2021-01-07 13:45:00-08:00,2,7.066995253966374,0.0
632,2021-01-07 14:00:00-08:00,3,10.066521914105513,0.0
633,2021-01-07 14:15:00-08:00,4,11.824322875316762,0.0
634,2021-01-07 14:30:00-08:00,5,15.517199881024155,0.0
635,2021-01-07 14:45:00-08:00,5,15.517199881024155,0.0
636,2021-01-07 15:00:00-08:00,8,23.100882560506466,0.0
637,2021-01-07 15:15:00-08:00,11,29.928284428616053,0.0
638,2021-01-07 15:30:00-08:00,13,33.19603621512974,0.0
639,2021-01-07 15:45:00-08:00,16,39.141065831402614,0.0
640,2021-01-07 16:00:00-08:00,17,46.549732897587546,0.0
641,2021-01-07 16:15:00-08:00,23,76.57844264960775,0.0
642,2021-01-07 16:30:00-08:00,28,90.65841217947431,0.0
643,2021-01-07 16:45:00-08:00,30,95.23843723542925,0.25
644,2021-01-07 17:00:00-08:00,30,90.12995484528304,0.25
645,2021-01-07 17:15:00-08:00,30,90.12995484528304,1.25
646,2021-01-07 17:30:00-08:00,30,90.39704717590931,1.5
647,2021-01-07 17:45:00-08:00,30,86.67859239151416,0.5
648,2021-01-07 18:00:00-08:00,30,86.67859239151416,1.25
649,2021-01-07 18:15:00-08:00,30,88.20443255631906,1.0
650,2021-01-07 18:30:00-08:00,30,84.1347503794323,0.75
651,2021-01-07 18:45:00-08:00,30,83.87941352202745,0.5
652,2021-01-07 19:00:00-08:00,29,68.07474960365218,0.0
653,2021-01-07 19:15:00-08:00,29,68.07474960365218,0.0
654,2021-01-07 19:30:00-08:00,27,60.543069236303246,0.0
655,2021-01-07 19:45:00-08:00,25,58.13194794548614,0.0
656,2021-01-07 20:00:00-08:00,26,61.4483029466362,0.0
657,2021-01-07 20:15:00-08:00,25,57.7601851913469,0.0
658,2021-01-07 20:30:00-08:00,25,60.9382322215164,0.0
659,2021-01-07 20:45:00-08:00,25,59.83164684572688,0.0
660,2021-01-07 21:00:00-08:00,25,59.83164684572688,0.0
661,2021-01-07 21:15:00-08:00,25,64.39660794399146,0.0
662,2021-01-07 21:30:00-08:00,24,61.47016494000357,0.0
663,2021-01-07 21:45:00-08:00,25,63.642585954642215,0.0
664,2021-01-07 22:00:00-08:00,22,59.856937192020084,0.0
665,2021-01-07 22:15:00-08:00,20,49.769589245404134,0.0
666,2021-01-07 22:30:00-08:00,17,43.70846343693162,0.0
667,2021-01-07 22:45:00-08:00,16,41.11555784183442,0.0
668,2021-01-07 23:00:00-08:00,13,31.07883922197214,0.0
669,2021-01-07 23:15:00-08:00,13,31.07883922197214,0.0
670,2021-01-07 23:30:00-08:00,12,25.721696695554705,0.0
671,2021-01-07 23:45:00-08:00,10,19.880512868633552,0.0
672,2021-01-08 00:00:00-08:00,10,19.880512868633552,0.0
673,2021-01-08 00:15:00-08:00,9,18.16534761985396,0.0
674,2021-01-08 00:30:00-08:00,7,12.898449316071925,0.0
675,2021-01-08 00:45:00-08:00,6,11.061730601751545,0.0
676,2021-01-08 01:00:00-08:00,5,9.454285928236807,0.0
677,2021-01-08 01:15:00-08:00,6,16.432958796073077,0.0
678,2021-01-08 01:30:00-08:00,7,20.63374231970792,0.0
679,2021-01-08 01:45:00-08:00,7,20.63374231970792,0.0
680,2021-01-08 02:00:00-08:00,7,21.974349479905765,0.0
681,2021-01-08 02:15:00-08:00,8,24.096014338314,0.0
682,2021-01-08 02:30:00-08:00,7,21.988438715383086,0.0
683,2021-01-08 02:45:00-08:00,6,16.329718197064295,0.0
684,2021-01-08 03:00:00-08:00,4,11.418475302382387,0.0
685,2021-01-08 03:15:00-08:00,4,11.418475302382387,0.0
686,2021-01-08 03:30:00-08:00,3,4.439802434546116,0.0
687,2021-01-08 03:45:00-08:00,2,3.803839574420701,0.0
688,2021-01-08 04:00:00-08:00,2,3.803839574420701,0.0
689,2021-01-08 04:15:00-08:00,1,1.682174716012468,0.0
690,2021-01-08 04:30:00-08:00,1,1.682174716012468,0.0
691,2021-01-08 04:45:00-08:00,1,1.682174716012468,0.0
692,2021-01-08 05:00:00-08:00,1,1.682174716012468,0.0
693,2021-01-08 05:15:00-08:00,2,5.40774748434183,0.0
694,2021-01-08 05:30:00-08:00,2,5.40774748434183,0.0
695,2021-01-08 05:45:00-08:00,1,1.682174716012468,0.0
696,2021-01-08 06:00:00-08:00,1,1.682174716012468,0.0
697,2021-01-08 06:15:00-08:00,1,1.682174716012468,0.0
698,2021-01-08 06:30:00-08:00,1,1.682174716012468,0.0
699,2021-01-08 06:45:00-08:00,1,1.682174716012468,0.0
700,2021-01-08 07:00:00-08:00,1,1.682174716012468,0.0
701,2021-01-08 07:15:00-08:00,1,1.682174716012468,0.0
702,2021-01-08 07:30:00-08:00,1,1.682174716012468,0.0
703,2021-01-08 07:45:00-08:00,1,1.682174716012468,0.0
704,2021-01-08 08:00:00-08:00,1,1.682174716012468,0.0
705,2021-01-08 08:15:00-08:00,1,1.682174716012468,0.0
706,2021-01-08 08:30:00-08:00,1,1.682174716012468,0.0
707,2021-01-08 08:45:00-08:00,1,1.682174716012468,0.0
708,2021-01-08 09:00:00-08:00,1,1.682174716012468,0.0
709,2021-01-08 09:15:00-08:00,1,1.682174716012468,0.0
710,2021-01-08 09:30:00-08:00,1,1.682174716012468,0.0
711,2021-01-08 09:45:00-08:00,1,1.682174716012468,0.0
712,2021-01-08 10:00:00-08:00,1,1.682174716012468,0.0
713,2021-01-08 10:15:00-08:00,1,1.682174716012468,0.0
714,2021-01-08 10:30:00-08:00,1,1.682174716012468,0.0
715,2021-01-08 10:45:00-08:00,1,1.682174716012468,0.0
716,2021-01-08 11:00:00-08:00,1,1.682174716012468,0.0
717,2021-01-08 11:15:00-08:00,1,1.682174716012468,0.0
718,2021-01-08 11:30:00-08:00,0,0.0,0.0
719,2021-01-08 11:45:00-08:00,1,0.5509089297622669,0.0
720,2021-01-08 12:00:00-08:00,1,0.5509089297622669,0.0
721,2021-01-08 12:15:00-08:00,1,0.5509089297622669,0.0
722,2021-01-08 12:30:00-08:00,1,0.5509089297622669,0.0
723,2021-01-08 12:45:00-08:00,1,0.5509089297622669,0.0
724,2021-01-08 13:00:00-08:00,2,5.659547157521734,0.0
725,2021-01-08 13:15:00-08:00,2,5.659547157521734,0.0
726,2021-01-08 13:30:00-08:00,2,5.659547157521734,0.0
727,2021-01-08 13:45:00-08:00,3,7.241182422294451,0.0
728,2021-01-08 14:00:00-08:00,6,20.662078745674822,0.0
729,2021-01-08 14:15:00-08:00,7,23.179671119174937,0.0
730,2021-01-08 14:30:00-08:00,8,23.816250519241336,0.0
731,2021-01-08 14:45:00-08:00,9,24.806261629235856,0.0
732,2021-01-08 15:00:00-08:00,13,40.54802306612873,0.0
733,2021-01-08 15:15:00-08:00,15,44.636522401381306,0.0
734,2021-01-08 15:30:00-08:00,22,65.95853534453043,0.0
735,2021-01-08 15:45:00-08:00,21,59.78752195156017,0.0
736,2021-01-08 16:00:00-08:00,27,76.30181468924285,0.0
737,2021-01-08 16:15:00-08:00,30,79.0063166934398,0.5
738,2021-01-08 16:30:00-08:00,30,77.96592080602495,0.5
739,2021-01-08 16:45:00-08:00,30,74.97540954897569,0.5
740,2021-01-08 17:00:00-08:00,30,72.26011341361126,1.25
741,2021-01-08 17:15:00-08:00,30,66.79507584880533,1.0
742,2021-01-08 17:30:00-08:00,30,66.79507584880533,1.0
743,2021-01-08 17:45:00-08:00,30,60.721771247882366,1.0
744,2021-01-08 18:00:00-08:00,30,60.721771247882366,1.25
745,2021-01-08 18:15:00-08:00,30,60.721771247882366,1.25
746,2021-01-08 18:30:00-08:00,30,59.35570346842009,1.0
747,2021-01-08 18:45:00-08:00,30,59.35570346842009,1.25
748,2021-01-08 19:00:00-08:00,30,59.35570346842009,1.5
749,2021-01-08 19:15:00-08:00,30,61.30685839517399,1.75
750,2021-01-08 19:30:00-08:00,30,61.30685839517399,1.75
751,2021-01-08 19:45:00-08:00,30,60.34217901866802,1.75
752,2021-01-08 20:00:00-08:00,30,56.670832170200946,1.75
753,2021-01-08 20:15:00-08:00,30,60.83621909017875,1.25
754,2021-01-08 20:30:00-08:00,30,58.66625193641818,1.5
755,2021-01-08 20:45:00-08:00,30,58.830997528182984,1.75
756,2021-01-08 21:00:00-08:00,30,58.830997528182984,1.75
757,2021-01-08 21:15:00-08:00,30,65.03925245181053,1.0
758,2021-01-08 21:30:00-08:00,30,68.56155320214982,0.5
759,2021-01-08 21:45:00-08:00,30,63.629223990263434,0.0
760,2021-01-08 22:00:00-08:00,30,63.629223990263434,0.0
761,2021-01-08 22:15:00-08:00,27,56.58961222407064,0.0
762,2021-01-08 22:30:00-08:00,26,54.69462062057821,0.0
763,2021-01-08 22:45:00-08:00,26,54.69462062057821,0.0
764,2021-01-08 23:00:00-08:00,26,54.69462062057821,0.0
765,2021-01-08 23:15:00-08:00,23,49.769770146820555,0.0
766,2021-01-08 23:30:00-08:00,22,43.98315400593423,0.0
767,2021-01-08 23:45:00-08:00,19,33.70355600159899,0.0
768,2021-01-09 00:00:00-08:00,19,33.70355600159899,0.0
769,2021-01-09 00:15:00-08:00,20,38.90036639597291,0.0
770,2021-01-09 00:30:00-08:00,15,28.05197873512856,0.0
771,2021-01-09 00:45:00-08:00,14,26.229564109195504,0.0
772,2021-01-09 01:00:00-08:00,11,20.719477491363946,0.0
773,2021-01-09 01:15:00-08:00,10,15.58579422793524,0.0
774,2021-01-09 01:30:00-08:00,10,15.58579422793524,0.0
775,2021-01-09 01:45:00-08:00,7,11.249960715101695,0.0
776,2021-01-09 02:00:00-08:00,6,9.917008970156358,0.0
777,2021-01-09 02:15:00-08:00,6,9.917008970156358,0.0
778,2021-01-09 02:30:00-08:00,6,9.917008970156358,0.0
779,2021-01-09 02:45:00-08:00,5,9.37107824842781,0.0
780,2021-01-09 03:00:00-08:00,4,7.76169386180423,0.0
781,2021-01-09 03:15:00-08:00,4,7.76169386180423,0.0
782,2021-01-09 03:30:00-08:00,3,5.867868709445953,0.0
783,2021-01-09 03:45:00-08:00,2,2.821342859690346,0.0
784,2021-01-09 04:00:00-08:00,2,2.821342859690346,0.0
785,2021-01-09 04:15:00-08:00,2,2.821342859690346,0.0
786,2021-01-09 04:30:00-08:00,2,2.821342859690346,0.0
787,2021-01-09 04:45:00-08:00,2,2.821342859690346,0.0
788,2021-01-09 05:00:00-08:00,2,2.821342859690346,0.0
789,2021-01-09 05:15:00-08:00,2,2.821342859690346,0.0
790,2021-01-09 05:30:00-08:00,1,1.4086987994253921,0.0
791,2021-01-09 05:45:00-08:00,1,1.4086987994253921,0.0
792,2021-01-09 06:00:00-08:00,1,1.4086987994253921,0.0
793,2021-01-09 06:15:00-08:00,1,1.4086987994253921,0.0
794,2021-01-09 06:30:00-08:00,1,1.4086987994253921,0.0
795,2021-01-09 06:45:00-08:00,1,1.4086987994253921,0.0
796,2021-01-09 07:00:00-08:00,1,1.4086987994253921,0.0
797,2021-01-09 07:15:00-08:00,1,1.4086987994253921,0.0
798,2021-01-09 07:30:00-08:00,0,0.0,0.0
799,2021-01-09 07:45:00-08:00,0,0.0,0.0
800,2021-01-09 08:00:00-08:00,0,0.0,0.0
801,2021-01-09 08:15:00-08:00,0,0.0,0.0
802,2021-01-09 08:30:00-08:00,0,0.0,0.0
803,2021-01-09 08:45:00-08:00,0,0.0,0.0
804,2021-01-09 09:00:00-08:00,0,0.0,0.0
805,2021-01-09 09:15:00-08:00,0,0.0,0.0
806,2021-01-09 09:30:00-08:00,0,0.0,0.0
807,2021-01-09 09:45:00-08:00,0,0.0,0.0
808,2021-01-09 10:00:00-08:00,0,0.0,0.0
809,2021-01-09 10:15:00-08:00,0,0.0,0.0
810,2021-01-09 10:30:00-08:00,0,0.0,0.0
811,2021-01-09 10:45:00-08:00,0,0.0,0.0
812,2021-01-09 11:00:00-08:00,0,0.0,0.0
813,2021-01-09 11:15:00-08:00,0,0.0,0.0
814,2021-01-09 11:30:00-08:00,0,0.0,0.0
815,2021-01-09 11:45:00-08:00,0,0.0,0.0
816,2021-01-09 12:00:00-08:00,0,0.0,0.0
817,2021-01-09 12:15:00-08:00,0,0.0,0.0
818,2021-01-09 12:30:00-08:00,0,0.0,0.0
819,2021-01-09 12:45:00-08:00,0,0.0,0.0
820,2021-01-09 13:00:00-08:00,0,0.0,0.0
821,2021-01-09 13:15:00-08:00,0,0.0,0.0
822,2021-01-09 13:30:00-08:00,0,0.0,0.0
823,2021-01-09 13:45:00-08:00,0,0.0,0.0
824,2021-01-09 14:00:00-08:00,0,0.0,0.0
825,2021-01-09 14:15:00-08:00,0,0.0,0.0
826,2021-01-09 14:30:00-08:00,1,4.270191510417082,0.0
827,2021-01-09 14:45:00-08:00,1,4.270191510417082,0.0
828,2021-01-09 15:00:00-08:00,2,6.124690853629622,0.0
829,2021-01-09 15:15:00-08:00,3,9.992805213578002,0.0
830,2021-01-09 15:30:00-08:00,3,9.992805213578002,0.0
831,2021-01-09 15:45:00-08:00,4,12.954428775440617,0.0
832,2021-01-09 16:00:00-08:00,6,16.223300358677626,0.0
833,2021-01-09 16:15:00-08:00,8,20.65445428779903,0.0
834,2021-01-09 16:30:00-08:00,9,22.857006338594346,0.0
835,2021-01-09 16:45:00-08:00,9,22.857006338594346,0.0
836,2021-01-09 17:00:00-08:00,9,20.223578877683817,0.0
837,2021-01-09 17:15:00-08:00,9,20.223578877683817,0.0
838,2021-01-09 17:30:00-08:00,12,29.94344933704381,0.0
839,2021-01-09 17:45:00-08:00,12,29.94344933704381,0.0
840,2021-01-09 18:00:00-08:00,12,29.94344933704381,0.0
841,2021-01-09 18:15:00-08:00,13,32.70401892201943,0.0
842,2021-01-09 18:30:00-08:00,12,30.84951957880689,0.0
843,2021-01-09 18:45:00-08:00,11,29.134471980185353,0.0
844,2021-01-09 19:00:00-08:00,11,29.41044543349611,0.0
845,2021-01-09 19:15:00-08:00,10,26.448821871633495,0.0
846,2021-01-09 19:30:00-08:00,11,30.031655322713036,0.0
847,2021-01-09 19:45:00-08:00,11,30.031655322713036,0.0
848,2021-01-09 20:00:00-08:00,11,30.031655322713036,0.0
849,2021-01-09 20:15:00-08:00,11,30.031655322713036,0.0
850,2021-01-09 20:30:00-08:00,10,25.73452639331233,0.0
851,2021-01-09 20:45:00-08:00,10,25.73452639331233,0.0
852,2021-01-09 21:00:00-08:00,10,26.754198679715824,0.0
853,2021-01-09 21:15:00-08:00,9,23.084145798501442,0.0
854,2021-01-09 21:30:00-08:00,8,19.5013123474219,0.0
855,2021-01-09 21:45:00-08:00,6,12.397938394270415,0.0
856,2021-01-09 22:00:00-08:00,7,15.005014720070607,0.0
857,2021-01-09 22:15:00-08:00,7,15.005014720070607,0.0
858,2021-01-09 22:30:00-08:00,7,15.005014720070607,0.0
859,2021-01-09 22:45:00-08:00,7,15.005014720070607,0.0
860,2021-01-09 23:00:00-08:00,6,12.802462669275291,0.0
861,2021-01-09 23:15:00-08:00,5,10.04189308429967,0.0
862,2021-01-09 23:30:00-08:00,5,10.04189308429967,0.0
863,2021-01-09 23:45:00-08:00,5,10.04189308429967,0.0
864,2021-01-10 00:00:00-08:00,5,10.04189308429967,0.0
865,2021-01-10 00:15:00-08:00,5,10.04189308429967,0.0
866,2021-01-10 00:30:00-08:00,4,7.55035300866712,0.0
867,2021-01-10 00:45:00-08:00,4,7.55035300866712,0.0
868,2021-01-10 01:00:00-08:00,2,4.3597649745450955,0.0
869,2021-01-10 01:15:00-08:00,1,2.6070763258001914,0.0
870,2021-01-10 01:30:00-08:00,2,4.755785670960922,0.0
871,2021-01-10 01:45:00-08:00,2,4.755785670960922,0.0
872,2021-01-10 02:00:00-08:00,3,10.00580304526913,0.0
873,2021-01-10 02:15:00-08:00,3,10.00580304526913,0.0
